iter	Passed	Remaining
0	162	162165
1	166	82894
2	168	56076
3	170	42578
4	173	34519
5	175	29134
6	179	25416
7	182	22578
8	185	20473
9	191	18992
10	194	17463
11	195	16115
12	197	14996
13	199	14024
14	203	13374
15	205	12649
16	207	11995
17	209	11415
18	210	10860
19	211	10365
20	213	9951
21	215	9575
22	216	9213
23	218	8880
24	219	8553
25	220	8253
26	221	7971
27	222	7709
28	222	7464
29	225	7290
30	227	7100
31	228	6921
32	231	6778
33	232	6610
34	233	6445
35	234	6283
36	235	6134
37	236	5986
38	239	5893
39	240	5773
40	241	5652
41	242	5540
42	244	5438
43	245	5334
44	246	5230
45	247	5131
46	248	5032
47	249	4955
48	251	4883
49	252	4804
50	253	4725
51	255	4665
52	257	4592
53	257	4519
54	258	4447
55	259	4378
56	260	4310
57	262	4261
58	263	4206
59	264	4151
60	265	4093
61	267	4043
62	268	3989
63	269	3938
64	270	3887
65	273	3872
66	275	3831
67	276	3783
68	277	3740
69	278	3699
70	279	3656
71	280	3615
72	281	3577
73	282	3537
74	285	3522
75	288	3511
76	290	3485
77	291	3448
78	292	3412
79	293	3377
80	294	3342
81	298	3338
82	299	3313
83	301	3284
84	302	3254
85	303	3225
86	304	3193
87	305	3167
88	306	3138
89	307	3109
90	308	3080
91	311	3069
92	312	3049
93	313	3025
94	314	2997
95	315	2971
96	316	2946
97	317	2922
98	318	2897
99	319	2871
100	322	2870
101	323	2844
102	324	2822
103	325	2801
104	326	2780
105	327	2758
106	328	2738
107	329	2717
108	329	2696
109	330	2675
110	331	2655
111	335	2657
112	336	2642
113	338	2630
114	339	2613
115	340	2594
116	341	2576
117	342	2559
118	343	2540
119	344	2523
120	349	2539
121	351	2528
122	352	2510
123	353	2494
124	353	2477
125	354	2459
126	355	2441
127	355	2423
128	356	2407
129	357	2390
130	357	2374
131	359	2366
132	361	2355
133	362	2344
134	363	2329
135	364	2315
136	365	2300
137	365	2284
138	366	2269
139	367	2254
140	367	2241
141	368	2227
142	369	2213
143	371	2205
144	372	2195
145	374	2188
146	375	2176
147	375	2163
148	376	2152
149	377	2139
150	378	2126
151	379	2114
152	379	2102
153	380	2090
154	385	2102
155	387	2093
156	388	2084
157	389	2073
158	389	2062
159	390	2051
160	391	2040
161	392	2028
162	393	2018
163	393	2007
164	394	1998
165	397	1998
166	398	1989
167	400	1981
168	401	1974
169	402	1964
170	403	1953
171	403	1943
172	404	1933
173	405	1924
174	406	1914
175	406	1904
176	409	1906
177	411	1898
178	412	1893
179	413	1884
180	414	1874
181	414	1864
182	415	1855
183	416	1846
184	417	1837
185	418	1829
186	418	1820
187	419	1811
188	420	1802
189	423	1806
190	425	1800
191	426	1795
192	427	1787
193	428	1780
194	429	1772
195	430	1764
196	430	1756
197	431	1748
198	432	1741
199	433	1733
200	437	1738
201	439	1734
202	440	1728
203	441	1721
204	441	1713
205	442	1705
206	443	1697
207	444	1690
208	444	1683
209	445	1677
210	446	1669
211	449	1669
212	450	1665
213	451	1659
214	452	1652
215	453	1645
216	454	1638
217	454	1631
218	455	1625
219	456	1619
220	457	1612
221	457	1605
222	458	1597
223	459	1591
224	462	1591
225	463	1586
226	463	1579
227	464	1572
228	465	1567
229	466	1561
230	467	1555
231	468	1550
232	469	1543
233	469	1538
234	470	1531
235	471	1526
236	473	1524
237	474	1520
238	475	1514
239	476	1508
240	477	1503
241	478	1497
242	479	1492
243	479	1486
244	480	1481
245	481	1476
246	482	1471
247	484	1468
248	486	1466
249	487	1461
250	488	1456
251	489	1451
252	489	1446
253	490	1440
254	491	1435
255	491	1429
256	492	1424
257	493	1419
258	494	1414
259	495	1411
260	498	1410
261	499	1406
262	500	1401
263	500	1396
264	501	1390
265	502	1385
266	503	1380
267	503	1375
268	504	1370
269	505	1365
270	505	1360
271	508	1360
272	510	1359
273	511	1355
274	512	1351
275	513	1346
276	514	1341
277	514	1336
278	515	1332
279	516	1327
280	516	1322
281	517	1317
282	518	1313
283	522	1317
284	524	1314
285	525	1310
286	525	1306
287	526	1301
288	527	1296
289	527	1292
290	528	1288
291	529	1283
292	530	1279
293	530	1274
294	531	1270
295	532	1265
296	534	1264
297	535	1260
298	536	1257
299	536	1252
300	537	1248
301	538	1244
302	538	1239
303	539	1235
304	540	1231
305	541	1228
306	542	1224
307	545	1226
308	547	1224
309	548	1221
310	549	1217
311	550	1213
312	551	1209
313	552	1206
314	553	1202
315	553	1198
316	554	1194
317	555	1191
318	556	1188
319	557	1185
320	558	1182
321	559	1177
322	560	1174
323	560	1170
324	561	1166
325	562	1162
326	563	1159
327	563	1155
328	564	1151
329	565	1147
330	568	1149
331	570	1147
332	571	1144
333	572	1141
334	572	1137
335	573	1133
336	574	1129
337	575	1126
338	575	1122
339	576	1119
340	577	1115
341	577	1112
342	582	1115
343	583	1112
344	584	1109
345	584	1105
346	585	1102
347	586	1099
348	587	1095
349	588	1092
350	588	1088
351	590	1086
352	591	1084
353	594	1084
354	595	1082
355	596	1079
356	597	1075
357	598	1072
358	598	1069
359	599	1065
360	600	1062
361	601	1059
362	601	1056
363	602	1052
364	604	1050
365	606	1049
366	607	1047
367	607	1043
368	608	1040
369	609	1037
370	610	1034
371	611	1032
372	612	1030
373	613	1027
374	615	1025
375	617	1024
376	618	1022
377	619	1019
378	620	1016
379	621	1013
380	622	1011
381	623	1008
382	624	1005
383	624	1002
384	625	999
385	628	999
386	630	997
387	631	995
388	631	992
389	632	989
390	633	986
391	634	983
392	635	980
393	635	978
394	636	975
395	637	972
396	637	969
397	641	970
398	643	969
399	644	966
400	645	963
401	646	961
402	646	958
403	647	955
404	648	952
405	648	949
406	649	946
407	650	944
408	651	941
409	652	938
410	654	937
411	655	935
412	656	932
413	657	929
414	657	927
415	658	924
416	659	921
417	659	918
418	660	915
419	661	913
420	661	910
421	662	907
422	664	906
423	665	904
424	667	902
425	668	901
426	669	898
427	670	896
428	671	893
429	672	891
430	673	888
431	674	886
432	675	884
433	677	883
434	678	881
435	680	879
436	680	877
437	681	874
438	682	871
439	682	869
440	683	866
441	684	864
442	685	861
443	686	859
444	686	856
445	687	853
446	692	856
447	694	855
448	695	853
449	704	861
450	706	859
451	707	857
452	709	856
453	710	854
454	712	853
455	714	851
456	715	849
457	715	847
458	716	844
459	717	842
460	720	841
461	721	839
462	727	843
463	730	843
464	733	844
465	735	842
466	736	840
467	736	837
468	737	835
469	738	832
470	739	830
471	740	828
472	741	825
473	742	823
474	748	827
475	750	825
476	751	823
477	751	821
478	752	818
479	753	816
480	754	813
481	755	811
482	755	809
483	756	806
484	757	803
485	758	802
486	759	800
487	760	798
488	761	795
489	762	793
490	763	791
491	764	788
492	764	786
493	765	784
494	766	781
495	766	779
496	767	776
497	768	774
498	770	773
499	772	772
500	773	770
501	774	768
502	775	765
503	776	763
504	776	761
505	777	759
506	778	756
507	778	754
508	779	752
509	780	749
510	782	748
511	784	747
512	785	745
513	786	743
514	786	741
515	787	738
516	788	736
517	789	734
518	790	732
519	791	730
520	791	728
521	792	725
522	794	724
523	795	722
524	796	720
525	797	718
526	798	716
527	799	714
528	799	712
529	800	709
530	801	707
531	801	705
532	802	703
533	803	701
534	806	700
535	807	699
536	808	697
537	809	695
538	810	693
539	811	691
540	811	688
541	812	686
542	813	684
543	814	682
544	814	680
545	815	678
546	816	676
547	821	677
548	822	676
549	823	674
550	824	672
551	825	670
552	826	668
553	827	666
554	828	664
555	829	662
556	832	661
557	835	661
558	836	659
559	837	657
560	837	655
561	838	653
562	839	651
563	839	649
564	840	647
565	841	645
566	842	643
567	843	641
568	844	639
569	846	638
570	847	636
571	848	634
572	848	632
573	849	630
574	850	628
575	851	626
576	851	624
577	852	622
578	853	620
579	853	618
580	855	616
581	859	617
582	861	616
583	862	614
584	863	612
585	864	610
586	865	608
587	865	606
588	866	604
589	867	602
590	869	601
591	871	600
592	871	598
593	872	596
594	873	594
595	873	592
596	874	590
597	875	588
598	876	586
599	877	584
600	877	582
601	878	580
602	882	581
603	884	579
604	885	577
605	885	576
606	886	574
607	887	572
608	887	570
609	888	568
610	889	566
611	890	564
612	891	562
613	891	560
614	894	559
615	896	558
616	897	556
617	897	554
618	898	552
619	899	551
620	899	549
621	900	547
622	901	545
623	902	543
624	903	541
625	904	540
626	906	538
627	907	537
628	908	535
629	908	533
630	909	531
631	910	530
632	911	528
633	911	526
634	912	524
635	913	522
636	914	520
637	915	519
638	918	519
639	919	517
640	921	515
641	921	514
642	922	512
643	923	510
644	923	508
645	924	506
646	925	504
647	926	503
648	926	501
649	927	499
650	929	498
651	930	496
652	932	495
653	934	494
654	934	492
655	935	490
656	936	488
657	937	487
658	937	485
659	938	483
660	939	481
661	940	480
662	941	478
663	944	478
664	946	476
665	947	475
666	947	473
667	948	471
668	949	469
669	950	467
670	950	466
671	951	464
672	952	462
673	953	461
674	954	459
675	956	458
676	959	457
677	960	456
678	961	454
679	962	452
680	963	451
681	964	449
682	964	447
683	965	445
684	965	444
685	966	442
686	967	440
687	970	439
688	972	438
689	973	437
690	974	435
691	974	433
692	975	432
693	976	430
694	977	428
695	977	427
696	978	425
697	979	423
698	980	422
699	982	421
700	985	420
701	986	418
702	987	417
703	988	415
704	988	413
705	989	412
706	990	410
707	991	408
708	991	407
709	992	405
710	993	403
711	993	402
712	996	401
713	997	399
714	999	398
715	1000	396
716	1000	395
717	1001	393
718	1002	391
719	1003	390
720	1003	388
721	1004	386
722	1005	385
723	1006	383
724	1007	382
725	1009	380
726	1010	379
727	1010	377
728	1011	376
729	1012	374
730	1013	372
731	1014	371
732	1014	369
733	1015	367
734	1016	366
735	1016	364
736	1018	363
737	1020	362
738	1021	360
739	1022	359
740	1023	357
741	1024	356
742	1024	354
743	1025	352
744	1026	351
745	1027	349
746	1027	348
747	1028	346
748	1029	344
749	1031	343
750	1033	342
751	1033	340
752	1034	339
753	1035	337
754	1036	336
755	1036	334
756	1037	333
757	1038	331
758	1039	329
759	1039	328
760	1040	326
761	1041	325
762	1046	324
763	1047	323
764	1048	322
765	1049	320
766	1049	318
767	1050	317
768	1051	315
769	1052	314
770	1053	312
771	1053	311
772	1054	309
773	1055	308
774	1059	307
775	1061	306
776	1062	304
777	1062	303
778	1063	301
779	1064	300
780	1064	298
781	1065	297
782	1066	295
783	1067	293
784	1067	292
785	1070	291
786	1071	290
787	1072	288
788	1073	287
789	1074	285
790	1075	284
791	1075	282
792	1076	281
793	1077	279
794	1077	277
795	1078	276
796	1079	274
797	1082	273
798	1083	272
799	1084	271
800	1085	269
801	1086	268
802	1086	266
803	1087	265
804	1088	263
805	1089	262
806	1090	260
807	1091	259
808	1092	257
809	1093	256
810	1095	255
811	1095	253
812	1096	252
813	1097	250
814	1097	249
815	1098	247
816	1099	246
817	1100	244
818	1100	243
819	1101	241
820	1102	240
821	1104	239
822	1105	237
823	1106	236
824	1107	234
825	1108	233
826	1109	231
827	1109	230
828	1110	229
829	1111	227
830	1112	226
831	1112	224
832	1113	223
833	1114	221
834	1116	220
835	1118	219
836	1119	217
837	1120	216
838	1120	215
839	1121	213
840	1122	212
841	1122	210
842	1123	209
843	1124	207
844	1125	206
845	1125	204
846	1126	203
847	1129	202
848	1132	201
849	1133	199
850	1134	198
851	1135	197
852	1135	195
853	1136	194
854	1137	192
855	1138	191
856	1138	190
857	1139	188
858	1143	187
859	1144	186
860	1146	185
861	1146	183
862	1147	182
863	1148	180
864	1149	179
865	1150	178
866	1151	176
867	1152	175
868	1154	174
869	1155	172
870	1156	171
871	1157	169
872	1158	168
873	1160	167
874	1160	165
875	1161	164
876	1162	163
877	1163	161
878	1166	160
879	1167	159
880	1168	157
881	1169	156
882	1170	155
883	1171	153
884	1171	152
885	1172	150
886	1173	149
887	1174	148
888	1174	146
889	1175	145
890	1176	143
891	1176	142
892	1179	141
893	1180	139
894	1181	138
895	1182	137
896	1182	135
897	1183	134
898	1184	133
899	1185	131
900	1185	130
901	1186	128
902	1187	127
903	1187	126
904	1188	124
905	1190	123
906	1192	122
907	1193	120
908	1194	119
909	1194	118
910	1195	116
911	1196	115
912	1197	114
913	1197	112
914	1198	111
915	1199	109
916	1199	108
917	1201	107
918	1203	106
919	1205	104
920	1205	103
921	1206	102
922	1207	100
923	1208	99
924	1209	98
925	1209	96
926	1210	95
927	1211	93
928	1211	92
929	1212	91
930	1216	90
931	1217	88
932	1218	87
933	1218	86
934	1219	84
935	1219	83
936	1220	82
937	1221	80
938	1221	79
939	1222	78
940	1223	76
941	1224	75
942	1226	74
943	1228	72
944	1229	71
945	1230	70
946	1230	68
947	1231	67
948	1232	66
949	1233	64
950	1234	63
951	1235	62
952	1236	60
953	1240	59
954	1241	58
955	1242	57
956	1243	55
957	1244	54
958	1244	53
959	1245	51
960	1246	50
961	1247	49
962	1247	47
963	1248	46
964	1254	45
965	1255	44
966	1256	42
967	1257	41
968	1257	40
969	1258	38
970	1259	37
971	1260	36
972	1261	34
973	1261	33
974	1262	32
975	1264	31
976	1265	29
977	1266	28
978	1266	27
979	1267	25
980	1268	24
981	1268	23
982	1269	21
983	1270	20
984	1271	19
985	1272	18
986	1274	16
987	1275	15
988	1276	14
989	1277	12
990	1278	11
991	1279	10
992	1280	9
993	1281	7
994	1282	6
995	1282	5
996	1283	3
997	1286	2
998	1287	1
999	1289	0
