iter	Passed	Remaining
0	1	129
1	2	118
2	3	116
3	4	103
4	5	97
5	5	92
6	7	97
7	8	103
8	26	266
9	27	250
10	29	237
11	30	226
12	32	217
13	33	206
14	34	197
15	36	190
16	38	187
17	40	186
18	42	180
19	43	173
20	44	168
21	46	163
22	47	158
23	48	152
24	48	146
25	50	142
26	51	139
27	53	136
28	54	133
29	55	129
30	56	124
31	56	120
32	57	116
33	58	113
34	59	110
35	60	106
36	60	103
37	62	101
38	63	98
39	64	96
40	65	94
41	66	91
42	67	88
43	67	86
44	68	84
45	69	81
46	70	79
47	70	76
48	71	74
49	72	72
50	73	70
51	74	68
52	76	67
53	77	66
54	78	64
55	79	62
56	80	61
57	81	59
58	82	57
59	83	55
60	84	53
61	85	52
62	85	50
63	87	49
64	88	47
65	90	46
66	92	45
67	93	44
68	94	42
69	95	40
70	96	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	32
76	102	30
77	104	29
78	105	28
79	106	26
80	108	25
81	109	23
82	110	22
83	111	21
84	113	20
85	114	18
86	116	17
87	117	16
88	118	14
89	120	13
90	121	12
91	122	10
92	123	9
93	124	7
94	125	6
95	126	5
96	127	3
97	128	2
98	130	1
99	132	0
